Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-04-08 00:00:00-04:00,62.87087301678677,63.01221039981576,62.08103415145211,62.380340576171875,3758700,0.0,0.0
2016-04-11 00:00:00-04:00,62.430217725001796,63.25331349676165,62.36371012518905,62.480106353759766,3852100,0.0,0.0
2016-04-12 00:00:00-04:00,62.67133291788526,63.19512234729977,62.52167970135532,62.96232986450195,3864100,0.0,0.0
2016-04-13 00:00:00-04:00,63.278274355526584,63.85194619159473,62.87919691671381,63.73554992675781,4192900,0.0,0.0
2016-04-14 00:00:00-04:00,63.610824374399854,63.943387779206326,63.13692358406443,63.602508544921875,3670500,0.0,0.0
2016-04-15 00:00:00-04:00,63.67731201032688,64.40063671319723,63.46946074039927,64.27592468261719,4967200,0.0,0.0
2016-04-18 00:00:00-04:00,64.35105447960385,64.77660794336008,64.1591333433824,64.55131530761719,3613400,0.28,0.0
2016-04-19 00:00:00-04:00,64.53464055836842,64.77662537516865,63.35810071522651,63.758628845214844,4822000,0.0,0.0
2016-04-20 00:00:00-04:00,63.92550962599143,64.09239262740336,63.43319394932292,63.70021057128906,4043900,0.0,0.0
2016-04-21 00:00:00-04:00,64.22587823041324,64.22587823041324,63.207875780118904,63.27463150024414,4000600,0.0,0.0
2016-04-22 00:00:00-04:00,63.29968195976395,63.675171855327015,62.83240451352054,63.45822525024414,2754800,0.0,0.0
2016-04-25 00:00:00-04:00,63.14112164032211,63.57502746582031,62.91582903698053,63.57502746582031,3258300,0.0,0.0
2016-04-26 00:00:00-04:00,63.700180313615164,64.00057466641164,63.124429775901426,63.683494567871094,3480500,0.0,0.0
2016-04-27 00:00:00-04:00,63.825340090490315,64.44282085384643,63.558323618776136,64.20083618164062,3245800,0.0,0.0
2016-04-28 00:00:00-04:00,63.658483532985485,63.942185866412515,62.76564623929234,62.90749740600586,3188900,0.0,0.0
2016-04-29 00:00:00-04:00,62.96589299578191,63.52495784504005,62.46523781187646,63.433170318603516,6631900,0.0,0.0
2016-05-02 00:00:00-04:00,62.85740304766848,64.02560241100957,62.5987262844321,63.533287048339844,4256400,0.0,0.0
2016-05-03 00:00:00-04:00,63.31634682266414,63.49157580719489,62.69887234867355,63.174495697021484,3020500,0.0,0.0
2016-05-04 00:00:00-04:00,62.690528498412114,63.49157804138736,62.45688984414964,63.27463150024414,2764700,0.0,0.0
2016-05-05 00:00:00-04:00,63.24958518386029,63.34971237489768,62.59872661124523,62.69886016845703,4079100,0.0,0.0
2016-05-06 00:00:00-04:00,62.67384214471951,63.099401898678195,62.21490453102133,63.03264617919922,3420800,0.0,0.0
2016-05-09 00:00:00-04:00,63.24959893498196,63.70018412496094,63.01595391735758,63.2829704284668,3153800,0.0,0.0
2016-05-10 00:00:00-04:00,63.51664377656656,64.41782092465444,63.358100464007094,64.24259185791016,4664900,0.0,0.0
2016-05-11 00:00:00-04:00,63.85874017137995,64.01728344501413,62.58206702270509,62.6905403137207,4770200,0.0,0.0
2016-05-12 00:00:00-04:00,62.84908060468987,63.26629436504128,62.59041011044855,62.915836334228516,3898100,0.0,0.0
2016-05-13 00:00:00-04:00,62.64881417707427,63.66681667983953,62.57371239651844,62.59040451049805,5646900,0.0,0.0
2016-05-16 00:00:00-04:00,62.59873889374181,64.55130226235056,62.5903992036353,64.25090789794922,6820800,0.0,0.0
2016-05-17 00:00:00-04:00,63.71686871253096,63.967199447332185,63.049324330511055,63.474884033203125,9063100,0.0,0.0
2016-05-18 00:00:00-04:00,64.66811453682149,66.3286230501412,64.55129522630703,65.58598327636719,13724600,0.0,0.0
2016-05-19 00:00:00-04:00,65.59434810339812,66.7542018512698,65.27726793642823,66.63738250732422,7037500,0.0,0.0
2016-05-20 00:00:00-04:00,66.86268205741275,67.02957139901922,66.34534101387631,66.60401153564453,4900600,0.0,0.0
2016-05-23 00:00:00-04:00,66.42043072247273,66.72082514531532,65.74454645416537,65.8113021850586,5122000,0.0,0.0
2016-05-24 00:00:00-04:00,65.97815713823168,66.71245076781702,65.86133784184707,66.42040252685547,5556000,0.0,0.0
2016-05-25 00:00:00-04:00,66.47049341375246,67.26319694109681,66.46214735676193,66.70413208007812,4137500,0.0,0.0
2016-05-26 00:00:00-04:00,66.70412028821735,67.09630213715299,66.50385315290443,66.8876953125,3805100,0.0,0.0
2016-05-27 00:00:00-04:00,66.88770487984021,67.32995039277353,66.72916163325056,67.0462417602539,2683500,0.0,0.0
2016-05-31 00:00:00-04:00,67.04623065979544,67.15471028052318,66.55392162046932,66.86265563964844,5581100,0.0,0.0
2016-06-01 00:00:00-04:00,66.86268807973134,67.22149223878093,66.32865487084518,66.97950744628906,4205800,0.0,0.0
2016-06-02 00:00:00-04:00,67.10465803873664,67.38836669921875,66.60400281184798,67.38836669921875,4693900,0.0,0.0
2016-06-03 00:00:00-04:00,67.14637859150633,67.22147400699264,66.38704654864894,66.76254272460938,3685300,0.0,0.0
2016-06-06 00:00:00-04:00,66.04496451112571,66.13675208240574,65.05199334883038,65.46086120605469,6643100,0.0,0.0
2016-06-07 00:00:00-04:00,65.72786372610784,66.8710319077668,65.61939042254605,66.37037658691406,5259700,0.0,0.0
2016-06-08 00:00:00-04:00,66.19512197472784,66.3286270378386,65.50254575920071,65.81962585449219,4251100,0.0,0.0
2016-06-09 00:00:00-04:00,65.71115726968722,65.96982772462022,65.43579470181777,65.64440155029297,3367000,0.0,0.0
2016-06-10 00:00:00-04:00,65.41910353966509,65.51089105469008,65.03526773418574,65.34400177001953,3883400,0.0,0.0
2016-06-13 00:00:00-04:00,65.32731201862691,65.46081707200126,64.60135799872148,64.6681137084961,4697600,0.0,0.0
2016-06-14 00:00:00-04:00,64.43449656399675,64.50125229601848,63.09106769640024,63.48324966430664,8076700,0.0,0.0
2016-06-15 00:00:00-04:00,63.817009200638324,65.06865027803478,63.77528528492148,64.28428649902344,6237000,0.0,0.0
2016-06-16 00:00:00-04:00,64.13412026336565,65.38576194474877,63.95889119191346,65.22721862792969,5775100,0.0,0.0
2016-06-17 00:00:00-04:00,64.97686737042409,65.69447548171634,64.90176559003592,65.43579864501953,7968600,0.0,0.0
2016-06-20 00:00:00-04:00,65.86971434909205,66.34533780888367,65.51091023969296,65.5776596069336,4146600,0.0,0.0
2016-06-21 00:00:00-04:00,65.62772669977724,65.77792391026384,65.15210326093253,65.36071014404297,3765000,0.0,0.0
2016-06-22 00:00:00-04:00,65.57764880156707,66.12002790540751,65.26891472619062,65.37738800048828,3572400,0.0,0.0
2016-06-23 00:00:00-04:00,65.88640036509649,66.01991183247053,65.0519727925403,65.56097412109375,3701900,0.0,0.0
2016-06-24 00:00:00-04:00,63.850380434886624,65.12705967624167,63.75025322345339,64.30097198486328,5995300,0.0,0.0
2016-06-27 00:00:00-04:00,63.7085263695749,63.967203174923505,62.87409902651255,63.683494567871094,5755800,0.0,0.0
2016-06-28 00:00:00-04:00,64.24257664584836,65.14375994672278,63.850394670495014,65.11038208007812,4652000,0.0,0.0
2016-06-29 00:00:00-04:00,65.29395376386887,65.66944360326066,64.6597870629938,64.88508605957031,5958800,0.0,0.0
2016-06-30 00:00:00-04:00,64.88509816037424,66.5873313910183,64.68483093358459,66.06163787841797,7606600,0.0,0.0
2016-07-01 00:00:00-04:00,66.20344967663796,66.94609572676043,66.0949764346163,66.42040252685547,4136600,0.0,0.0
2016-07-05 00:00:00-04:00,66.32028786496797,66.42041507153748,65.76956276413405,66.27021789550781,4100800,0.0,0.0
2016-07-06 00:00:00-04:00,66.25356436925537,66.84600730554286,66.20349437544593,66.82931518554688,4372800,0.0,0.0
2016-07-07 00:00:00-04:00,66.67909315286175,67.2298118980641,66.64571529464108,67.15471649169922,3838100,0.0,0.0
2016-07-08 00:00:00-04:00,67.62199716365245,68.7735046821895,67.5719335569,68.70674896240234,5307200,0.0,0.0
2016-07-11 00:00:00-04:00,68.99046546893997,69.47443494341512,68.99046546893997,69.0905990600586,3479400,0.0,0.0
2016-07-12 00:00:00-04:00,69.34926385420304,69.79985542798957,68.94039619816893,69.20741271972656,5347200,0.0,0.0
2016-07-13 00:00:00-04:00,69.17402318066955,69.17402318066955,67.83059474289583,68.13098907470703,5405700,0.0,0.0
2016-07-14 00:00:00-04:00,68.59830329303315,68.83194204011731,68.17274336588507,68.53154754638672,3332100,0.0,0.0
2016-07-15 00:00:00-04:00,68.62332090434013,69.04888074341524,68.0392241575132,68.14769744873047,5409100,0.0,0.0
2016-07-18 00:00:00-04:00,68.62536552250826,69.14493952942331,68.35719973684361,68.65050506591797,3728000,0.35,0.0
2016-07-19 00:00:00-04:00,68.50802351450288,68.7594316628117,68.02197117101237,68.23147583007812,5296100,0.0,0.0
2016-07-20 00:00:00-04:00,68.5750854742398,68.59184303841911,67.66164158384173,68.05551147460938,6853500,0.0,0.0
2016-07-21 00:00:00-04:00,67.53596040746264,67.74546519551444,66.76498432189089,67.167236328125,6020600,0.0,0.0
2016-07-22 00:00:00-04:00,67.42700938710202,67.68679323660636,67.2175046327075,67.58623504638672,3384900,0.0,0.0
2016-07-25 00:00:00-04:00,67.76219176898529,68.03035749397937,67.40184347662685,67.87113189697266,2865500,0.0,0.0
2016-07-26 00:00:00-04:00,67.70356248984244,68.39911986326356,67.67004095928957,67.92982482910156,2889200,0.0,0.0
2016-07-27 00:00:00-04:00,68.19796568149704,68.6756361280201,67.46051146038756,67.67839813232422,2946600,0.0,0.0
2016-07-28 00:00:00-04:00,67.67839813165278,69.06113039059821,67.61973707308302,68.94380187988281,4343500,0.0,0.0
2016-07-29 00:00:00-04:00,68.69241040026607,69.17008091852638,68.6169853744477,68.95219421386719,3471400,0.0,0.0
2016-08-01 00:00:00-04:00,68.64212303403504,69.17007257678698,68.47451543774994,68.97732543945312,2912800,0.0,0.0
2016-08-02 00:00:00-04:00,69.18681838136168,69.23710384848924,68.1309194753073,68.69239044189453,3768200,0.0,0.0
2016-08-03 00:00:00-04:00,68.63374054261162,68.73429870605469,67.9046618897693,68.73429870605469,3398600,0.0,0.0
2016-08-04 00:00:00-04:00,68.03035394707281,68.79294759037533,67.4772585717233,67.82923126220703,4027700,0.0,0.0
2016-08-05 00:00:00-04:00,68.239883891607,68.85164054309831,68.239883891607,68.48291015625,3706000,0.0,0.0
2016-08-08 00:00:00-04:00,68.48290950286368,68.61698920998013,68.13094307890867,68.39910888671875,2410800,0.0,0.0
2016-08-09 00:00:00-04:00,68.1644515991211,68.71754712047091,67.9884684042125,68.1644515991211,3172300,0.0,0.0
2016-08-10 00:00:00-04:00,68.40748491521414,68.58346812832973,67.51080489015257,67.86277770996094,3785200,0.0,0.0
2016-08-11 00:00:00-04:00,68.3572026582911,68.79296968102871,67.70354892739621,68.3907241821289,4117700,0.0,0.0
2016-08-12 00:00:00-04:00,67.8795354845263,68.82649460379547,67.8795354845263,68.48291015625,4095000,0.0,0.0
2016-08-15 00:00:00-04:00,68.7929529640083,69.28738732849482,68.1392993919544,68.33204650878906,5315400,0.0,0.0
2016-08-16 00:00:00-04:00,68.38234223560195,68.98571687781823,67.72030652503558,68.28178405761719,6050200,0.0,0.0
2016-08-17 00:00:00-04:00,65.08892317736775,65.40737443535036,63.53020758973902,64.42688751220703,19108700,0.0,0.0
2016-08-18 00:00:00-04:00,64.42688772932016,64.52745229432354,63.982738755980826,64.0497817993164,7807000,0.0,0.0
2016-08-19 00:00:00-04:00,63.95760178495821,65.256533629117,63.83189767204336,65.21463012695312,6491200,0.0,0.0
2016-08-22 00:00:00-04:00,65.36548530657994,65.85153788562603,64.69506751523515,64.77049255371094,4502700,0.0,0.0
2016-08-23 00:00:00-04:00,65.23140193387269,65.36548805521116,64.74535572796617,64.77887725830078,3252600,0.0,0.0
2016-08-24 00:00:00-04:00,65.39901206271865,65.4828126949403,64.35148817600208,64.49394989013672,5404300,0.0,0.0
2016-08-25 00:00:00-04:00,64.25928998049399,65.12244843087188,64.25928998049399,64.92132568359375,4935500,0.0,0.0
2016-08-26 00:00:00-04:00,64.8877982488254,65.35708674758106,64.22576260603724,64.44364929199219,3827400,0.0,0.0
2016-08-29 00:00:00-04:00,64.45202905769068,64.82075298252107,64.31794298060613,64.67829132080078,4544200,0.0,0.0
2016-08-30 00:00:00-04:00,64.64478208464459,64.87105078432393,64.04978939007385,64.15872955322266,3026100,0.0,0.0
2016-08-31 00:00:00-04:00,64.18386909905874,64.29281565578482,63.91570328751169,64.15872955322266,4638600,0.0,0.0
2016-09-01 00:00:00-04:00,64.26767122806233,64.39336894769454,63.58887157416442,64.05816650390625,3852200,0.0,0.0
2016-09-02 00:00:00-04:00,64.31796664439774,64.59451448494974,64.15036537995445,64.49394989013672,3314900,0.0,0.0
2016-09-06 00:00:00-04:00,64.43526537305641,64.52744795304686,63.32069882850007,63.697811126708984,4779700,0.0,0.0
2016-09-07 00:00:00-04:00,63.66432205188511,63.68946160586209,62.859824356724786,63.22017288208008,5481100,0.0,0.0
2016-09-08 00:00:00-04:00,62.491063857520686,62.901691293757565,61.94635033965267,62.12233352661133,7495400,0.0,0.0
2016-09-09 00:00:00-04:00,61.627912244562644,61.82065301607396,60.144615173339844,60.144615173339844,7632800,0.0,0.0
2016-09-12 00:00:00-04:00,59.66693591913209,60.89044899176806,59.38201259644702,60.75636291503906,6165800,0.0,0.0
2016-09-13 00:00:00-04:00,60.27869426883667,60.42115593446493,59.39877194616569,59.56637954711914,5405700,0.0,0.0
2016-09-14 00:00:00-04:00,59.54123823179989,59.99376275695416,59.407152155031184,59.59989929199219,5596400,0.0,0.0
2016-09-15 00:00:00-04:00,59.356867903645075,59.94347845448018,59.00490157314402,59.75911331176758,3942800,0.0,0.0
2016-09-16 00:00:00-04:00,59.51607376164957,59.65015979665878,59.02164589309476,59.45741271972656,6527100,0.0,0.0
2016-09-19 00:00:00-04:00,59.45742605888796,60.04404300329855,59.415528958728586,59.75911331176758,5222600,0.0,0.0
2016-09-20 00:00:00-04:00,60.085939971006866,60.41276676197676,59.75073759616885,59.80939865112305,4488100,0.0,0.0
2016-09-21 00:00:00-04:00,59.80102973953123,60.43792589931395,59.591525012695314,60.37926483154297,4511800,0.0,0.0
2016-09-22 00:00:00-04:00,60.546850069911414,60.8317733542655,60.136222703928986,60.404388427734375,4210800,0.0,0.0
2016-09-23 00:00:00-04:00,60.49658512899822,61.158620812914116,60.11109721056175,60.63066482543945,6053000,0.0,0.0
2016-09-26 00:00:00-04:00,60.27030830882944,60.40439438073424,59.29820986182293,59.34010696411133,7550300,0.0,0.0
2016-09-27 00:00:00-04:00,59.50771139100987,60.08593996303153,59.27306717122421,59.918338775634766,4821900,0.0,0.0
2016-09-28 00:00:00-04:00,60.23680009540495,60.68933109767081,59.71723243595606,60.1362419128418,8176200,0.0,0.0
2016-09-29 00:00:00-04:00,60.73123302818078,61.66143455423548,60.34574508666992,60.34574508666992,6404500,0.0,0.0
2016-09-30 00:00:00-04:00,60.38763969771601,60.739612493724984,59.81778659176909,60.513343811035156,6714200,0.0,0.0
2016-10-03 00:00:00-04:00,60.38761645115749,60.70606760145331,60.2954338964481,60.49656295776367,5366800,0.0,0.0
2016-10-04 00:00:00-04:00,60.538481355972095,61.21728098805047,60.488202269735396,60.92396926879883,6389100,0.0,0.0
2016-10-05 00:00:00-04:00,60.89046203534064,61.35975061726811,60.51334965893971,60.546871185302734,4503700,0.0,0.0
2016-10-06 00:00:00-04:00,59.071940580827196,60.563612950115406,58.904339386318135,60.41276931762695,6920000,0.0,0.0
2016-10-07 00:00:00-04:00,60.33735447706334,61.066433145348604,59.574754289061694,59.7507438659668,5418500,0.0,0.0
2016-10-10 00:00:00-04:00,60.12786647861039,60.211667104394614,59.41555156907763,59.474212646484375,4335100,0.0,0.0
2016-10-11 00:00:00-04:00,59.41552817502628,59.482571206687545,58.63617051429639,58.73672866821289,4919400,0.0,0.0
2016-10-12 00:00:00-04:00,58.887579514915046,60.15298972002194,58.870821951732204,59.76750183105469,5764100,0.0,0.0
2016-10-13 00:00:00-04:00,59.55800559646406,59.80103185542175,58.937873373289634,59.58314514160156,4403500,0.0,0.0
2016-10-14 00:00:00-04:00,59.97700584681034,60.27869312924682,59.700458105647556,59.792640686035156,5659900,0.0,0.0
2016-10-17 00:00:00-04:00,59.497905248520944,59.860030044863834,58.899979454577156,58.93366622924805,4986800,0.35,0.0
2016-10-18 00:00:00-04:00,59.396823544349616,59.506307128894704,58.58836051854424,59.1525993347168,5955100,0.0,0.0
2016-10-19 00:00:00-04:00,59.13576020927195,59.15260037829514,58.01569942898313,58.605201721191406,6770200,0.0,0.0
2016-10-20 00:00:00-04:00,58.55468985869537,59.05156171151164,58.419949196553596,58.85786437988281,6163800,0.0,0.0
2016-10-21 00:00:00-04:00,58.49572630595239,59.72526428432741,58.436776074971846,59.497886657714844,5725000,0.0,0.0
2016-10-24 00:00:00-04:00,59.84315826411256,60.255816261370754,59.624203958526586,59.77579116821289,4524700,0.0,0.0
2016-10-25 00:00:00-04:00,58.4536293635036,58.60521018187497,57.52725930616279,57.66200637817383,8714200,0.0,0.0
2016-10-26 00:00:00-04:00,56.584065652925744,57.2830453328155,56.424055082482276,56.735652923583984,9071900,0.0,0.0
2016-10-27 00:00:00-04:00,57.055653638344,57.26619110564416,56.39035447066425,56.55878829956055,5300400,0.0,0.0
2016-10-28 00:00:00-04:00,56.55877479816874,56.98826650286784,56.179803592438155,56.44929122924805,8565100,0.0,0.0
2016-10-31 00:00:00-04:00,56.179803199341805,56.407187206207546,55.90189226876903,56.129276275634766,6272400,0.0,0.0
2016-11-01 00:00:00-04:00,55.95244382159042,56.162981305657105,54.89133310286802,55.27029800415039,6392300,0.0,0.0
2016-11-02 00:00:00-04:00,55.34608692381315,56.65141528328077,55.29555999089367,56.053489685058594,5432300,0.0,0.0
2016-11-03 00:00:00-04:00,56.474562033866746,56.49140862747198,55.93558669017162,56.07875061035156,4572300,0.0,0.0
2016-11-04 00:00:00-04:00,56.20507868676763,56.52509973896228,55.76716359572942,55.79242706298828,4748900,0.0,0.0
2016-11-07 00:00:00-05:00,56.51668033002143,56.98828221821682,56.43246662499995,56.617740631103516,4539700,0.0,0.0
2016-11-08 00:00:00-05:00,56.52510894870043,56.634586133023944,56.120874131415725,56.2640380859375,6790100,0.0,0.0
2016-11-09 00:00:00-05:00,55.160815448939964,57.40093714510973,54.63026335383878,57.13144302368164,7621100,0.0,0.0
2016-11-10 00:00:00-05:00,57.60305827119269,59.3547317215668,57.4767344927831,58.49573516845703,9759600,0.0,0.0
2016-11-11 00:00:00-05:00,58.37784085531001,59.00103008950778,58.24310018917574,58.72312545776367,6572300,0.0,0.0
2016-11-14 00:00:00-05:00,58.98419062817794,59.3294688097076,58.68943939392213,58.958927154541016,9023400,0.0,0.0
2016-11-15 00:00:00-05:00,57.97359453165057,58.82416770766478,57.29987848414204,58.15045166015625,11251900,0.0,0.0
2016-11-16 00:00:00-05:00,55.775590867606184,57.97359620196562,54.84080396185737,56.44088363647461,17592100,0.0,0.0
2016-11-17 00:00:00-05:00,56.440875760374674,57.29987213907674,56.045070758525796,57.22407531738281,9521500,0.0,0.0
2016-11-18 00:00:00-05:00,57.1988160657974,58.59678789585198,57.07249230372964,58.36940383911133,10624600,0.0,0.0
2016-11-21 00:00:00-05:00,58.462022521621336,58.697823376894235,57.965157351595074,58.45360565185547,6062400,0.0,0.0
2016-11-22 00:00:00-05:00,59.11051530894696,60.609541401464455,58.697857149698116,60.289520263671875,10677700,0.0,0.0
2016-11-23 00:00:00-05:00,60.49163444194642,60.946396200928774,60.31478371763568,60.44110107421875,5490800,0.0,0.0
2016-11-25 00:00:00-05:00,60.55058488457805,60.92112650694367,60.297937320383554,60.811649322509766,2710600,0.0,0.0
2016-11-28 00:00:00-05:00,60.5000271977956,60.786361417126024,59.918948313872704,59.96105194091797,5315900,0.0,0.0
2016-11-29 00:00:00-05:00,60.07897208789141,60.37372969937363,59.41367930651252,59.54841995239258,5870400,0.0,0.0
