Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-21 00:00:00-04:00,424.68209422675085,426.618575397613,424.2496836213109,426.3929748535156,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,425.96055094238534,427.40822132656245,424.0052506620859,425.9511413574219,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,427.04163242690424,428.5644935725112,425.26497065295007,428.2354736328125,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,429.7865805144339,430.99921225220334,428.2449001362051,428.62091064453125,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,429.0814956872959,429.7489164065924,426.6467655584889,426.72198486328125,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,428.1509157860117,430.91463765251365,428.14153488698594,430.8394470214844,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,428.5362813944523,432.0050333226642,428.2448711186631,431.713623046875,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,432.70059827941714,433.0766374014713,430.72653632741896,432.4562072753906,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,432.6255115333647,434.5150024306183,432.49389207149477,434.20477294921875,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,433.6406096264319,437.2597707753008,433.19878950663093,436.8555603027344,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,437.4572266750685,438.99890684181076,437.1094162853852,438.914306640625,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,441.14225579847414,442.43010684262913,438.9237737315892,440.4372253417969,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,441.5370209098921,442.0352412122443,440.1269602027339,440.81317138671875,50405200,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,441.17988231787126,441.4148924790794,437.9461402046262,439.356201171875,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,437.6640656796384,439.35615587855733,434.3363427951768,435.82159423828125,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,437.3161848802195,437.3914041770928,435.9437339337223,435.9625244140625,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,437.2316347180003,439.80733651939306,436.2821846286871,439.2527160644531,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,440.54060690132917,440.7003977259758,438.2751057858588,439.40313720703125,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,439.1399514053057,442.2796835013746,439.0647607814874,441.1422424316406,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,440.8790693905585,441.0576794109191,439.450217915438,440.0706481933594,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,441.1046377023812,441.82848731755604,438.37852572627077,441.5652770996094,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,441.4524364328998,442.70270645083684,440.4090051747564,440.775634765625,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,442.6557009805207,445.1468026589416,439.3279494564215,439.5347595214844,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,439.20580466277784,440.9730857191716,436.60190232452555,440.1176452636719,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,438.1153520395163,441.41490396884836,437.2975212472666,441.2926940917969,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,434.61827949039883,436.08474023421417,430.32228793387577,431.4503479003906,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,436.24463852719293,438.58533038960036,434.0449470141302,436.74285888671875,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,434.29876746658414,436.20704878218436,428.00048382259115,428.2449035644531,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,433.9603470803366,436.80866888995706,423.290880760792,423.48828125,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,423.7044637690375,431.54439807571686,423.3096341374703,429.9745178222656,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,431.6385105133021,432.7007324303802,422.00309312240216,426.2332763671875,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,428.78070813331755,433.16130061518345,426.3647969926562,431.2812194824219,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,436.5641964227451,440.76617845486504,431.14955415645403,440.2021484375,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,440.5969864571496,441.8190276116101,438.83908665382853,441.3677978515625,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,440.07993978691974,441.471210008513,438.1904779520681,438.38787841796875,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,441.0951763940727,442.66502782958105,438.5382653053805,442.5146179199219,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,441.99766876550603,442.3454791791736,438.3126971846737,438.5947265625,87724700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,435.3233478323497,437.8144493976514,432.6536362786152,435.5771484375,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,435.63360291576834,442.6274781927471,433.11427244709614,442.3830871582031,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,444.23497726904446,444.5169779638093,436.930843709259,438.48193359375,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,435.39999504107936,438.4092618245341,432.1077368438548,433.815185546875,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,428.7305989396733,429.59845850346267,425.5798363191293,429.2022705078125,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,432.62657449075914,436.9659586009306,430.4568968299471,436.824462890625,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,436.56982361505607,441.3053962890187,436.37170080802724,441.19219970703125,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,442.19209581442925,445.4371985113299,442.0883418877811,443.9372863769531,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,445.3145445167092,450.2670958254494,445.26738887680665,450.2199401855469,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,450.65392880170833,451.68216946735913,449.0879755859266,449.8520812988281,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,449.9557576958727,451.44622697948694,448.9558164118626,450.42742919921875,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,450.85198851964896,451.8613726077948,448.72005255913206,449.1822814941406,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,448.6916965613621,449.8425474311,447.77665266265734,448.0502014160156,65237400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,449.31432242601716,450.7765215542985,447.0031490248722,450.6444396972656,72668200,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,452.06889544831097,452.78584543871375,448.635112640116,450.4934997558594,71178700,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,450.1255372262037,450.89908537464567,441.7486470053759,441.8429870605469,104538900,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,441.3808839040391,444.1448726975174,439.06023879788046,441.42803955078125,86858900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,441.43746414128117,442.6166431471201,438.32441429273644,439.6828308105469,85111600,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,436.48488919074714,439.3526316532516,430.7304901894249,439.13568115234375,119362000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,438.8715061877595,443.2297465587139,435.87165335018614,443.1354064941406,74303100,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,444.87117806328797,446.38997545502053,442.3713245554861,444.3334655761719,67605400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,445.4371314065704,446.0880403766342,437.1828801948643,438.21112060546875,91173100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,435.06035077754933,438.7393826378516,433.8434302738768,438.3903503417969,95890900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,433.6925127781855,433.90004939507276,429.5135100897984,430.62664794921875,109709100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,432.17374552013666,433.56987477528105,425.8816348637501,426.15521240234375,109357600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,428.04193941787696,432.749212360242,419.3160155840139,421.43853759765625,122379700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,420.3159330270776,422.6742906855869,413.1371061330772,413.1654052734375,202271200,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,407.5525063368311,415.4294267475225,396.9210402768621,414.9200134277344,251783900,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,408.52419175491247,414.80686073493035,402.9490301538802,409.85430908203125,167997300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,415.7501538816743,418.8820597450549,404.5620902381432,408.8260192871094,186391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,413.4295686804275,416.5708886311564,405.11871802199556,406.8072814941406,149878300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,408.16568303658295,416.95764758264465,403.5810494178644,416.9104919433594,164457400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,416.2406973417306,424.76852696731544,414.89172362734763,424.41949462890625,152251400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,425.14585473478627,427.9287283515847,421.6177608084225,427.2872619628906,123155400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,429.6927977248774,432.1643521308704,427.38159553014776,431.43798828125,117361000,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,425.40063739567904,427.3061803398797,420.4574993371218,421.2970886230469,118024400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,421.06124440475634,427.1269342906215,418.6840011085922,423.2781066894531,118454400,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,424.0421998784849,425.4383293530502,420.5895604027736,421.919677734375,84472900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,421.4196471387826,426.3155998254575,419.995189934305,425.39111328125,81012000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,429.42871580152007,431.9380123033958,429.23062177963686,431.6172790527344,92589900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,425.7684883309894,431.7775795121979,421.86306271080866,423.8629455566406,140103700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,423.94781485036305,426.0231523425291,414.0710117021737,415.5048828125,153214600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,414.9954550498575,416.5802643417421,410.6749280942271,414.14642333984375,123006300,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,418.58969014890727,420.99520380296383,418.0708341137334,420.8254089355469,88482700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,418.7783495538221,422.6743616661116,416.90110575473415,421.2970886230469,84863600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,418.10854352626,421.2687487717077,411.693821753136,412.29754638671875,102259100,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,412.55223985255054,413.806902341528,407.3544387638589,409.6278991699219,132642900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,407.4204966635997,410.8259516984403,401.7321096953835,405.23193359375,124391800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,408.1468368692283,408.71284849771104,397.477628508236,398.04364013671875,132578000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,387.732876144503,404.46780255410187,387.3744299437548,404.0338439941406,213942900,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,405.26965885180056,413.0333837616076,403.61880824968927,412.948486328125,121804500,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,407.5525226744369,413.37296233027865,406.29788900505855,411.89190673828125,145615000,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,410.3919658423738,412.40129113186845,402.9112336256211,405.61865234375,137785900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,407.8732031348396,414.80677985467884,407.118540259821,413.0804748535156,117726500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,415.51427803635465,416.11800256549805,409.222167776321,411.0239562988281,105501700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,407.28832308466133,408.81653407408726,403.63759043469,407.6845397949219,113978200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,407.09969537962036,407.80720269087345,395.60034091096946,395.6663818359375,137896600,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,395.84559581407734,403.0055659240811,391.6005521986846,392.6665344238281,164772700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,401.05289644474624,405.1753011556901,398.86433355936276,403.19427490234375,116990800,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,398.5813407511495,402.26981595352635,396.6191996494863,401.3736572265625,93972700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,403.8640109133582,404.47717812137785,395.76069779012516,396.2701110839844,95636300,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,397.0437338622443,400.4963446455009,392.23267777731564,393.3741149902344,95729200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,395.9870572254296,402.6564987485311,394.7135672819069,402.02447509765625,106219100,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,405.5337798825797,410.99571571466925,400.7321381601262,410.9391174316406,144954800,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,409.02410595061707,416.080322265625,408.646774491688,416.080322265625,102676900,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,414.4679392759771,420.959363915533,413.72984684060503,420.63763427734375,106345500,1.366,0.0,0.0
2022-03-21 00:00:00-04:00,420.4672563901048,422.47335203270006,417.00389114982016,420.51458740234375,88349800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,421.90550891000356,426.37192119749864,421.90550891000356,425.43511962890625,74650400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,422.8991331539282,424.3942327183388,419.87104611773225,419.9562072753906,79426100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,421.981331093405,426.29633721311484,420.86473496549416,426.286865234375,64736900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,426.92085470819296,428.64307980820996,424.33751705816746,428.36865234375,77101300,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,427.7725201247763,431.4156799316406,425.8799725760659,431.4156799316406,68529800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,435.30488770608923,437.24476643262324,432.6174734274144,436.752685546875,86581500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,435.60766008577025,436.42147053755207,431.94558524771077,434.0557861328125,79666900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,433.2892406276236,434.11249405446523,426.9208087850542,427.3750305175781,121699900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,428.9553354432427,429.0972707248986,425.0093902232998,428.5863037109375,89048800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,428.7850647544049,432.3619786728985,427.96181114365424,432.25787353515625,59601000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,430.7626793133144,433.23243960502543,425.65280753068726,426.79779052734375,74214500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,422.88029691792224,424.81067460735846,419.64402793365923,422.5301513671875,106898000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,421.6500972677455,426.47609894481815,419.70077574327007,424.65924072265625,78097200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,423.90227693918933,426.4193687220367,421.981342273067,423.5237731933594,79272700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,420.24958914576314,421.09178658035466,415.7832051098399,416.28472900390625,89770500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,419.27490896658617,421.80147227519615,413.19037643183964,414.7422790527344,84363600,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,414.4962904899716,420.2496221966037,414.3164961668285,419.49261474609375,74070400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,419.7197127519559,420.8363377308492,414.1650904269717,414.2691955566406,97869500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,413.3417722746959,416.12381899160926,412.20623239424935,414.439453125,66002500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,414.3353418054255,421.84875644836103,414.16501948930335,421.1296081542969,77821000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,422.90869921932216,423.5237714134591,419.6535150384919,420.8174133300781,65224400,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,424.44158581105347,425.83260921448067,413.6162130786086,414.5246276855469,85417300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,413.43650465990896,414.5436288750389,402.58274261879126,403.1505126953125,132471800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,400.9078312682018,405.6581153210633,396.33731266857023,405.48779296875,119647700,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,402.9517005626742,403.15043882373135,393.7160892636341,393.7444763183594,103996300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,394.8232669941469,400.198124069915,392.7130949238464,394.8516540527344,122030000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,399.6019576141651,406.55707558525125,395.1639313315665,404.82537841796875,105449100,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,400.8320856724879,402.9895886209459,389.1172122790781,389.8647766113281,145491100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,389.93102468617633,393.5741843394114,383.2597775315031,392.2115478515625,158312500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,392.71303964199615,396.4224162058567,391.1516650055243,394.0094299316406,100028200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,394.67186907445193,406.57600980928174,391.4829309462933,406.00823974609375,144247900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,401.7404848718178,402.16631958492377,387.44230322988835,391.5775146484375,172929100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,389.01319891928415,392.5143949581733,383.9317127901109,389.24029541015625,151770800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,383.3354711443122,384.575087347115,375.1975117716512,376.7778015136719,155586100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,382.75827972149085,384.26285159656214,373.60782825671424,377.6484069824219,132497200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,376.68316971112745,382.3324247205916,370.9014225253903,371.64898681640625,142361000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,368.4505828254061,374.5351157341159,364.4573066901353,371.2610168457031,125090800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,375.3962141833524,381.5186058960115,374.35530738560897,380.1370544433594,104174400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,378.4905892750784,382.26621234005705,376.2384531036934,378.59466552734375,78622400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,384.6886084460492,386.6190146909032,380.9508161457749,386.3824462890625,83029700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,381.82143279357103,382.1053033485448,369.5671769928699,370.8067932128906,117674500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,367.7408696651366,372.96431881468,366.31198717995636,368.5357360839844,98510700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,372.12210011344524,375.6990132327795,360.09497051983396,368.69659423828125,131432200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,371.72468584727085,376.3614500919125,369.4063326029317,375.594970703125,76414900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,371.46928376641955,373.9201297277437,366.1701440952919,372.72784423828125,91448800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,371.2326397707966,377.9890479746067,370.83522098115014,376.0207824707031,91472900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,377.25099755722835,385.17130483180716,377.04281616113974,383.53424072265625,82168300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,385.99452816985354,393.0631942254229,385.7958187685275,392.94964599609375,84768700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,391.3314359884752,394.08509563165984,388.00056331033727,390.7447509765625,95937000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,392.8644826922193,393.87697365023195,385.06716741079504,387.5842590332031,86585800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,387.42343703743313,395.0125426179488,385.17130074310455,394.9652404785156,79609600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,390.24327056369185,391.795173302903,387.50855457000824,388.48321533203125,71874300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,392.49536446108146,394.22703245074865,388.4926167185688,389.666015625,57508900,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,386.1742927298047,393.8580303540427,385.7105989918035,393.40380859375,59272400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,391.69104143143073,393.479512475004,388.3317815558461,389.12664794921875,64350000,0.0,0.0,0.0
